Time, Lat, Long, Course (Degs), Speed (M/Sec)
12/01/2010 12:24:10, 60.717994, 0.238898, 200, 6.688
12/01/2010 12:24:20, 60.717429, 0.238477, 200, 6.688
12/01/2010 12:24:30, 60.716863, 0.238056, 200, 6.688
12/01/2010 12:24:40, 60.716298, 0.237635, 200, 6.688
12/01/2010 12:24:50, 60.715732, 0.237214, 200, 6.688
12/01/2010 12:25:00, 60.715167, 0.236793, 200, 6.688
12/01/2010 12:25:10, 60.714601, 0.236373, 200, 6.688
12/01/2010 12:25:20, 60.714036, 0.235952, 200, 6.688
12/01/2010 12:25:30, 60.71347, 0.235531, 200, 6.688
12/01/2010 12:25:40, 60.712904, 0.23511, 200, 6.688
12/01/2010 12:25:50, 60.712339, 0.234689, 200, 6.688
12/01/2010 12:26:00, 60.711773, 0.234269, 200, 6.688
12/01/2010 12:26:10, 60.711208, 0.233848, 200, 6.688
12/01/2010 12:26:20, 60.710642, 0.233427, 200, 6.688
12/01/2010 12:26:30, 60.710077, 0.233006, 200, 6.688
12/01/2010 12:26:40, 60.709511, 0.232586, 200, 6.688
12/01/2010 12:26:50, 60.708946, 0.232165, 200, 6.688
12/01/2010 12:27:00, 60.70838, 0.231744, 200, 6.688
12/01/2010 12:27:10, 60.707814, 0.231323, 200, 6.688
12/01/2010 12:27:20, 60.707249, 0.230903, 200, 6.688
12/01/2010 12:27:30, 60.706683, 0.230482, 200, 6.688
12/01/2010 12:27:40, 60.706118, 0.230061, 200, 6.688
12/01/2010 12:27:50, 60.705552, 0.229641, 200, 6.688
12/01/2010 12:28:00, 60.704987, 0.22922, 200, 6.688
12/01/2010 12:28:10, 60.704421, 0.228799, 200, 6.688
12/01/2010 12:28:20, 60.703855, 0.228378, 200, 6.688
12/01/2010 12:28:30, 60.70329, 0.227958, 200, 6.688
12/01/2010 12:28:40, 60.702724, 0.227537, 200, 6.688
12/01/2010 12:28:50, 60.702159, 0.227116, 200, 6.688
12/01/2010 12:29:00, 60.701593, 0.226696, 200, 6.688
12/01/2010 12:29:10, 60.701028, 0.226275, 200, 6.688
12/01/2010 12:29:20, 60.700462, 0.225855, 200, 6.688
12/01/2010 12:29:30, 60.699897, 0.225434, 200, 6.688
12/01/2010 12:29:40, 60.699331, 0.225013, 200, 6.688
12/01/2010 12:29:50, 60.698765, 0.224593, 200, 6.688
12/01/2010 12:30:00, 60.6982, 0.224172, 200, 6.688
12/01/2010 12:30:10, 60.697634, 0.223752, 200, 6.688
12/01/2010 12:30:20, 60.697069, 0.223331, 200, 6.688
12/01/2010 12:30:30, 60.696503, 0.22291, 200, 6.688
12/01/2010 12:30:40, 60.695938, 0.22249, 200, 6.688
12/01/2010 12:30:50, 60.695372, 0.222069, 200, 6.688
12/01/2010 12:31:00, 60.694807, 0.221649, 200, 6.688
12/01/2010 12:31:10, 60.694241, 0.221228, 200, 6.688
12/01/2010 12:31:20, 60.693675, 0.220808, 200, 6.688
12/01/2010 12:31:30, 60.69311, 0.220387, 200, 6.688
12/01/2010 12:31:40, 60.692544, 0.219967, 200, 6.688
12/01/2010 12:31:50, 60.691979, 0.219546, 200, 6.688
12/01/2010 12:32:00, 60.691413, 0.219125, 200, 6.688
12/01/2010 12:32:10, 60.690848, 0.218705, 200, 6.688
12/01/2010 12:32:20, 60.690282, 0.218284, 200, 6.688
12/01/2010 12:32:30, 60.689717, 0.217864, 200, 6.688
12/01/2010 12:32:40, 60.689151, 0.217444, 200, 6.688
12/01/2010 12:32:50, 60.688585, 0.217023, 200, 6.688
12/01/2010 12:33:00, 60.68802, 0.216603, 200, 6.688
12/01/2010 12:33:10, 60.687454, 0.216182, 200, 6.688
12/01/2010 12:33:20, 60.686889, 0.215762, 200, 6.688
12/01/2010 12:33:30, 60.686323, 0.215341, 200, 6.688
12/01/2010 12:33:40, 60.685758, 0.214921, 200, 6.688
12/01/2010 12:33:50, 60.685192, 0.2145, 200, 6.688
12/01/2010 12:34:00, 60.684627, 0.21408, 200, 6.688
12/01/2010 12:34:10, 60.684061, 0.213659, 200, 6.688
12/01/2010 12:34:20, 60.683495, 0.213239, 200, 6.688
12/01/2010 12:34:30, 60.68293, 0.212819, 200, 6.688
12/01/2010 12:34:40, 60.682364, 0.212398, 200, 6.688
12/01/2010 12:34:50, 60.681799, 0.211978, 200, 6.688
12/01/2010 12:35:00, 60.681233, 0.211558, 200, 6.688
12/01/2010 12:35:10, 60.680668, 0.211137, 200, 6.688
12/01/2010 12:35:20, 60.680102, 0.210717, 200, 6.688
12/01/2010 12:35:30, 60.679537, 0.210296, 200, 6.688
12/01/2010 12:35:40, 60.678971, 0.209876, 200, 6.688
12/01/2010 12:35:50, 60.678405, 0.209456, 200, 6.688
12/01/2010 12:36:00, 60.67784, 0.209035, 200, 6.688
12/01/2010 12:36:10, 60.677274, 0.208615, 200, 6.688
12/01/2010 12:36:20, 60.676709, 0.208195, 200, 6.688
12/01/2010 12:36:30, 60.676143, 0.207774, 200, 6.688
12/01/2010 12:36:40, 60.675578, 0.207354, 200, 6.688
12/01/2010 12:36:50, 60.675012, 0.206934, 200, 6.688
12/01/2010 12:37:00, 60.674447, 0.206514, 200, 6.688
12/01/2010 12:37:10, 60.673881, 0.206093, 200, 6.688
12/01/2010 12:37:20, 60.673315, 0.205673, 200, 6.688
12/01/2010 12:37:30, 60.67275, 0.205253, 200, 6.688
12/01/2010 12:37:40, 60.672184, 0.204832, 200, 6.688
12/01/2010 12:37:50, 60.671619, 0.204412, 200, 6.688
12/01/2010 12:38:00, 60.671053, 0.203992, 200, 6.688
12/01/2010 12:38:10, 60.670488, 0.203572, 200, 6.688
12/01/2010 12:38:20, 60.669922, 0.203151, 200, 6.688
12/01/2010 12:38:30, 60.669357, 0.202731, 200, 6.688
12/01/2010 12:38:40, 60.668791, 0.202311, 200, 6.688
12/01/2010 12:38:50, 60.668225, 0.201891, 200, 6.688
12/01/2010 12:39:00, 60.66766, 0.201471, 200, 6.688
12/01/2010 12:39:10, 60.667094, 0.20105, 200, 6.688
12/01/2010 12:39:20, 60.666529, 0.20063, 200, 6.688
12/01/2010 12:39:30, 60.665963, 0.20021, 200, 6.688
12/01/2010 12:39:40, 60.665398, 0.19979, 200, 6.688
12/01/2010 12:39:50, 60.664832, 0.19937, 200, 6.688
12/01/2010 12:40:00, 60.664267, 0.19895, 200, 6.688
12/01/2010 12:40:10, 60.663701, 0.198529, 200, 6.688
12/01/2010 12:40:20, 60.663135, 0.198109, 200, 6.688
12/01/2010 12:40:30, 60.66257, 0.197689, 200, 6.688
12/01/2010 12:40:40, 60.662004, 0.197269, 200, 6.688
12/01/2010 12:40:50, 60.661439, 0.196849, 200, 6.688
12/01/2010 12:41:00, 60.660873, 0.196429, 200, 6.688
12/01/2010 12:41:10, 60.660308, 0.196009, 200, 6.688
12/01/2010 12:41:20, 60.659742, 0.195589, 200, 6.688
12/01/2010 12:41:30, 60.659177, 0.195168, 200, 6.688
12/01/2010 12:41:40, 60.658611, 0.194748, 200, 6.688
12/01/2010 12:41:50, 60.658045, 0.194328, 200, 6.688
12/01/2010 12:42:00, 60.65748, 0.193908, 200, 6.688
12/01/2010 12:42:10, 60.656914, 0.193488, 200, 6.688
12/01/2010 12:42:20, 60.656349, 0.193068, 200, 6.688
12/01/2010 12:42:30, 60.655783, 0.192648, 200, 6.688
12/01/2010 12:42:40, 60.655218, 0.192228, 200, 6.688
12/01/2010 12:42:50, 60.654652, 0.191808, 200, 6.688
12/01/2010 12:43:00, 60.654087, 0.191388, 200, 6.688
12/01/2010 12:43:10, 60.653521, 0.190968, 200, 6.688
12/01/2010 12:43:20, 60.652955, 0.190548, 200, 6.688
12/01/2010 12:43:30, 60.65239, 0.190128, 200, 6.688
12/01/2010 12:43:40, 60.651824, 0.189708, 200, 6.688
12/01/2010 12:43:50, 60.651259, 0.189288, 200, 6.688
12/01/2010 12:44:00, 60.650693, 0.188868, 200, 6.688
12/01/2010 12:44:10, 60.650128, 0.188448, 200, 6.688
12/01/2010 12:44:20, 60.649562, 0.188028, 200, 6.688
12/01/2010 12:44:30, 60.648997, 0.187608, 200, 6.688
12/01/2010 12:44:40, 60.648431, 0.187188, 200, 6.688
12/01/2010 12:44:50, 60.647865, 0.186768, 200, 6.688
12/01/2010 12:45:00, 60.6473, 0.186348, 200, 6.688
12/01/2010 12:45:10, 60.646734, 0.185928, 200, 6.688
12/01/2010 12:45:20, 60.646169, 0.185508, 200, 6.688
12/01/2010 12:45:30, 60.645603, 0.185088, 200, 6.688
12/01/2010 12:45:40, 60.645038, 0.184669, 200, 6.688
12/01/2010 12:45:50, 60.644472, 0.184249, 200, 6.688
12/01/2010 12:46:00, 60.643907, 0.183829, 200, 6.688
12/01/2010 12:46:10, 60.643341, 0.183409, 200, 6.688
12/01/2010 12:46:20, 60.642775, 0.182989, 200, 6.688
12/01/2010 12:46:30, 60.64221, 0.182569, 200, 6.688
12/01/2010 12:46:40, 60.641644, 0.182149, 200, 6.688
12/01/2010 12:46:50, 60.641079, 0.181729, 200, 6.688
12/01/2010 12:47:00, 60.640513, 0.18131, 200, 6.688
12/01/2010 12:47:10, 60.639948, 0.18089, 200, 6.688
12/01/2010 12:47:20, 60.639382, 0.18047, 200, 6.688
12/01/2010 12:47:30, 60.638817, 0.18005, 200, 6.688
12/01/2010 12:47:40, 60.638251, 0.17963, 200, 6.688
12/01/2010 12:47:50, 60.637685, 0.17921, 200, 6.688
12/01/2010 12:48:00, 60.63712, 0.178791, 200, 6.688
12/01/2010 12:48:10, 60.636554, 0.178371, 200, 6.688
12/01/2010 12:48:20, 60.635989, 0.177951, 200, 6.688
12/01/2010 12:48:30, 60.635423, 0.177531, 200, 6.688
12/01/2010 12:48:40, 60.634858, 0.177112, 200, 6.688
12/01/2010 12:48:50, 60.634292, 0.176692, 200, 6.688
12/01/2010 12:49:00, 60.633727, 0.176272, 200, 6.688
12/01/2010 12:49:10, 60.633161, 0.175852, 200, 6.688
12/01/2010 12:49:20, 60.632595, 0.175432, 200, 6.688
12/01/2010 12:49:30, 60.63203, 0.175013, 200, 6.688
12/01/2010 12:49:40, 60.631464, 0.174593, 200, 6.688
12/01/2010 12:49:50, 60.630899, 0.174173, 200, 6.688
12/01/2010 12:50:00, 60.630333, 0.173754, 200, 6.688
12/01/2010 12:50:10, 60.629768, 0.173334, 200, 6.688
12/01/2010 12:50:20, 60.629202, 0.172914, 200, 6.688
12/01/2010 12:50:30, 60.628637, 0.172494, 200, 6.688
12/01/2010 12:50:40, 60.628071, 0.172075, 200, 6.688
12/01/2010 12:50:50, 60.627505, 0.171655, 200, 6.688
12/01/2010 12:51:00, 60.62694, 0.171235, 200, 6.688
12/01/2010 12:51:10, 60.626374, 0.170816, 200, 6.688
12/01/2010 12:51:20, 60.625809, 0.170396, 200, 6.688
12/01/2010 12:51:30, 60.625243, 0.169976, 200, 6.688
12/01/2010 12:51:40, 60.624678, 0.169557, 200, 6.688
12/01/2010 12:51:50, 60.624112, 0.169137, 200, 6.688
12/01/2010 12:52:00, 60.623547, 0.168718, 200, 6.688
12/01/2010 12:52:10, 60.622981, 0.168298, 200, 6.688
12/01/2010 12:52:20, 60.622415, 0.167878, 200, 6.688
12/01/2010 12:52:30, 60.62185, 0.167459, 200, 6.688
12/01/2010 12:52:40, 60.621284, 0.167039, 200, 6.688
12/01/2010 12:52:50, 60.620719, 0.16662, 200, 6.688
12/01/2010 12:53:00, 60.620153, 0.1662, 200, 6.688
12/01/2010 12:53:10, 60.619588, 0.16578, 200, 6.688
12/01/2010 12:53:20, 60.619022, 0.165361, 200, 6.688
12/01/2010 12:53:30, 60.618457, 0.164941, 200, 6.688
12/01/2010 12:53:40, 60.617891, 0.164522, 200, 6.688
12/01/2010 12:53:50, 60.617325, 0.164102, 200, 6.688
12/01/2010 12:54:00, 60.61676, 0.163683, 200, 6.688
12/01/2010 12:54:10, 60.616194, 0.163263, 200, 6.688
12/01/2010 12:54:20, 60.615629, 0.162844, 200, 6.688
12/01/2010 12:54:30, 60.615061, 0.16244, 198.467, 6.688
12/01/2010 12:54:40, 60.614487, 0.162067, 196.934, 6.688
12/01/2010 12:54:50, 60.613909, 0.161725, 195.402, 6.688
12/01/2010 12:55:00, 60.613327, 0.161415, 193.869, 6.688
12/01/2010 12:55:10, 60.612741, 0.161137, 192.336, 6.688
12/01/2010 12:55:20, 60.612151, 0.160891, 190.804, 6.688
12/01/2010 12:55:30, 60.611558, 0.160677, 189.271, 6.688
12/01/2010 12:55:40, 60.610963, 0.160496, 187.738, 6.688
12/01/2010 12:55:50, 60.610366, 0.160347, 186.205, 6.688
12/01/2010 12:56:00, 60.609767, 0.160231, 184.673, 6.688
12/01/2010 12:56:10, 60.609166, 0.160147, 183.14, 6.688
12/01/2010 12:56:20, 60.608565, 0.160097, 181.607, 6.688
12/01/2010 12:56:30, 60.607963, 0.160079, 180.074, 6.688
12/01/2010 12:56:40, 60.607361, 0.160093, 178.542, 6.688
12/01/2010 12:56:50, 60.60676, 0.160141, 177.009, 6.688
12/01/2010 12:57:00, 60.606159, 0.160221, 175.476, 6.688
12/01/2010 12:57:10, 60.60556, 0.160334, 173.944, 6.688
12/01/2010 12:57:20, 60.604963, 0.16048, 172.411, 6.688
12/01/2010 12:57:30, 60.604367, 0.160658, 170.878, 6.688
12/01/2010 12:57:40, 60.603774, 0.160869, 169.345, 6.688
12/01/2010 12:57:50, 60.603184, 0.161112, 167.813, 6.688
12/01/2010 12:58:00, 60.602598, 0.161386, 166.28, 6.688
12/01/2010 12:58:10, 60.602015, 0.161693, 164.747, 6.688
12/01/2010 12:58:20, 60.601437, 0.162031, 163.214, 6.688
12/01/2010 12:58:30, 60.600863, 0.162401, 161.682, 6.688
12/01/2010 12:58:40, 60.600294, 0.162802, 160.149, 6.688
12/01/2010 12:58:50, 60.599731, 0.163234, 158.616, 6.688
12/01/2010 12:59:00, 60.599173, 0.163696, 157.084, 6.688
12/01/2010 12:59:10, 60.598622, 0.164188, 155.551, 6.688
12/01/2010 12:59:20, 60.598078, 0.164711, 154.018, 6.688
12/01/2010 12:59:30, 60.59754, 0.165262, 152.485, 6.688
12/01/2010 12:59:40, 60.59701, 0.165843, 150.953, 6.688
12/01/2010 12:59:50, 60.596488, 0.166453, 149.42, 6.688
12/01/2010 13:00:00, 60.595974, 0.16709, 147.887, 6.688
12/01/2010 13:00:10, 60.595469, 0.167756, 146.355, 6.688
12/01/2010 13:00:20, 60.594972, 0.168449, 144.822, 6.688
12/01/2010 13:00:30, 60.594485, 0.169168, 143.289, 6.688
12/01/2010 13:00:40, 60.594007, 0.169914, 141.756, 6.688
12/01/2010 13:00:50, 60.59354, 0.170685, 140.224, 6.688
12/01/2010 13:01:00, 60.593082, 0.171482, 138.691, 6.688
12/01/2010 13:01:10, 60.592636, 0.172304, 137.158, 6.688
12/01/2010 13:01:20, 60.592194, 0.173137, 137.158, 6.688
12/01/2010 13:01:30, 60.591753, 0.17397, 137.158, 6.688
12/01/2010 13:01:40, 60.591312, 0.174804, 137.158, 6.688
12/01/2010 13:01:50, 60.590871, 0.175637, 137.158, 6.688
12/01/2010 13:02:00, 60.590429, 0.176471, 137.158, 6.688
12/01/2010 13:02:10, 60.589988, 0.177304, 137.158, 6.688
12/01/2010 13:02:20, 60.589547, 0.178138, 137.158, 6.688
12/01/2010 13:02:30, 60.589105, 0.178971, 137.158, 6.688
12/01/2010 13:02:40, 60.588664, 0.179804, 137.158, 6.688
12/01/2010 13:02:50, 60.588223, 0.180638, 137.158, 6.688
12/01/2010 13:03:00, 60.587781, 0.181471, 137.158, 6.688
12/01/2010 13:03:10, 60.58734, 0.182304, 137.158, 6.688
12/01/2010 13:03:20, 60.586899, 0.183138, 137.158, 6.688
12/01/2010 13:03:30, 60.586458, 0.183971, 137.158, 6.688
12/01/2010 13:03:40, 60.586016, 0.184804, 137.158, 6.688
12/01/2010 13:03:50, 60.585575, 0.185638, 137.158, 6.688
12/01/2010 13:04:00, 60.585134, 0.186471, 137.158, 6.688
12/01/2010 13:04:10, 60.584692, 0.187304, 137.158, 6.688
12/01/2010 13:04:20, 60.584251, 0.188137, 137.158, 6.688
12/01/2010 13:04:30, 60.58381, 0.188971, 137.158, 6.688
12/01/2010 13:04:40, 60.583368, 0.189804, 137.158, 6.688
12/01/2010 13:04:50, 60.582927, 0.190637, 137.158, 6.688
12/01/2010 13:05:00, 60.582486, 0.19147, 137.158, 6.688
12/01/2010 13:05:10, 60.582045, 0.192303, 137.158, 6.688
12/01/2010 13:05:20, 60.581603, 0.193137, 137.158, 6.688
12/01/2010 13:05:30, 60.581162, 0.19397, 137.158, 6.688
12/01/2010 13:05:40, 60.580721, 0.194803, 137.158, 6.688
12/01/2010 13:05:50, 60.580279, 0.195636, 137.158, 6.688
12/01/2010 13:06:00, 60.579838, 0.196469, 137.158, 6.688
12/01/2010 13:06:10, 60.579397, 0.197302, 137.158, 6.688
12/01/2010 13:06:20, 60.578955, 0.198136, 137.158, 6.688
12/01/2010 13:06:30, 60.578514, 0.198969, 137.158, 6.688
12/01/2010 13:06:40, 60.578073, 0.199802, 137.158, 6.688
12/01/2010 13:06:50, 60.577632, 0.200635, 137.158, 6.688
12/01/2010 13:07:00, 60.57719, 0.201468, 137.158, 6.688
12/01/2010 13:07:10, 60.576749, 0.202301, 137.158, 6.688
12/01/2010 13:07:20, 60.576308, 0.203134, 137.158, 6.688
12/01/2010 13:07:30, 60.575866, 0.203967, 137.158, 6.688
12/01/2010 13:07:40, 60.575425, 0.2048, 137.158, 6.688
12/01/2010 13:07:50, 60.574984, 0.205633, 137.158, 6.688
12/01/2010 13:08:00, 60.574542, 0.206466, 137.158, 6.688
12/01/2010 13:08:10, 60.574101, 0.207299, 137.158, 6.688
12/01/2010 13:08:20, 60.57366, 0.208132, 137.158, 6.688
12/01/2010 13:08:30, 60.573219, 0.208965, 137.158, 6.688
12/01/2010 13:08:40, 60.572777, 0.209798, 137.158, 6.688
12/01/2010 13:08:50, 60.572336, 0.210631, 137.158, 6.688
12/01/2010 13:09:00, 60.571895, 0.211464, 137.158, 6.688
12/01/2010 13:09:10, 60.571453, 0.212297, 137.158, 6.688
12/01/2010 13:09:20, 60.571012, 0.21313, 137.158, 6.688
